0,RedChIP_input,RedChIP_nofilt,RedChIP_signal,triad_input,triad_input_ChIP,triad_signal
RedChIP_input,1,0.240033,0.951076,0.145913,0.954211,0.860181
RedChIP_nofilt,0.240033,1,0.182528,0.759174,0.167990,0.298807
RedChIP_signal,0.951076,0.182528,1,0.146664,0.961449,0.853470
triad_input,0.145913,0.759174,0.146664,1,0.175709,0.303184
triad_input_ChIP,0.954211,0.167990,0.961449,0.175709,1,0.861577
triad_signal,0.860181,0.298807,0.853470,0.303184,0.861577,1
